id,Response
359725,0.008965965461123134
344540,0.33797652799143607
180740,0.010573387829135344
320438,0.05120662483521311
413271,0.04440447166635617
289557,0.35052583501431195
111499,0.04423577515235975
148237,0.3522056477976136
434193,0.3174455887980278
72949,0.008133392071663394
322901,0.057562905345327604
377434,0.35052583501431195
188333,0.010940320955533918
230197,0.35052583501431195
427246,0.04556887119815068
386653,0.009182806810343084
174731,0.3522056477976136
82690,0.19378149781068454
85984,0.33602715135967587
164913,0.32441385595327504
345274,0.35052583501431195
204832,0.008342383747871347
220129,0.008957504328432118
55883,0.18218382943831085
175834,0.19744246343944272
168450,0.2932421783325524
443425,0.010573387829135344
130605,0.04514448648140652
204529,0.010102273855333903
181501,0.1593862170841785
433671,0.04219438805059563
347826,0.35700438181141303
98278,0.025421810533559793
410711,0.35052583501431195
42204,0.009243989462533287
261937,0.008945459523418364
289302,0.010573387829135344
19801,0.05632317286807451
470862,0.008342383747871347
35221,0.33263372119173534
84249,0.23880195698227602
399124,0.00748383070996656
98966,0.012927806139866493
67740,0.008965965461123134
290239,0.025372568575308188
89205,0.3190483604413098
482526,0.01048592034397701
367066,0.18403891070274242
235007,0.35284585453296863
16236,0.008990404761509014
51823,0.32609366873657664
345968,0.05511629765464551
50742,0.05673702094438862
37419,0.010708846863616258
146101,0.35052583501431195
359943,0.34602574316650164
456341,0.008136975743986134
286454,0.3493555626274615
334751,0.3447984918264885
251701,0.008136975743986134
217099,0.01254415965122339
454022,0.009231944657519532
354600,0.3522056477976136
314922,0.18947701919980411
222608,0.09821043470741513
370315,0.06591651044613622
16122,0.31533202599703075
25311,0.042183279323776926
141994,0.04106929874081335
301403,0.33482780065529477
351419,0.22863423037568256
48429,0.19089571215574871
306061,0.008098951290527331
350669,0.024259231281644797
366244,0.35052583501431195
461221,0.009182806810343084
147509,0.3522056477976136
20304,0.33149798119433493
246871,0.054771805205686024
64293,0.02459123361621559
256913,0.18218382943831085
373033,0.35284585453296863
224531,0.3376778858254469
16184,0.3383180925608019
120399,0.04302897717323198
249828,0.3493555626274615
79734,0.05530469697379406
18370,0.3518057023812553
288503,0.02541334940086878
244651,0.20883618415225588
180686,0.35052583501431195
274234,0.3493555626274615
134833,0.009339281823110118
215500,0.18218382943831085
456659,0.05409039698094429
92364,0.32324358356642446
362564,0.007509810358411608
383001,0.011332428576868038
142472,0.04139896839222059
375933,0.06540532480411243
122094,0.33979144862644395
240361,0.18628013001717444
228139,0.008063600226731917
186661,0.3443113979937499
223405,0.35244590911661033
122149,0.1203847060260375
227498,0.16362530911269246
88629,0.056728316222691255
83783,0.35023108882305415
254583,0.00920878645878813
134471,0.06007219386993144
73430,0.025186477772422795
456046,0.35052583501431195
230445,0.35284585453296863
431317,0.04220925897222197
14704,0.05530469697379406
110795,0.054771805205686024
35758,0.06192168872242413
132580,0.05270197606889331
175303,0.010561343024121587
161602,0.16702611803667594
196210,0.007509810358411608
435247,0.008342383747871347
445730,0.04219438805059563
66077,0.22742015782015465
286227,0.00805155542171816
462940,0.04180128950099264
62367,0.33482780065529477
324916,0.3159722327323858
402415,0.008063600226731917
17466,0.31991376410546474
209490,0.18628013001717444
495192,0.35284585453296863
364115,0.31991376410546474
32770,0.31991376410546474
135398,0.052786587556698884
87599,0.309798171507906
169052,0.010859872963236513
69362,0.16184226385439815
42279,0.3379181471444436
221352,0.28674513741348845
493530,0.23200280653140556
340678,0.09662417413196897
2045,0.34602574316650164
243360,0.010928276150520161
158725,0.3483457626851583
302933,0.2537644698741014
449957,0.008171493252426061
81525,0.008965965461123134
349445,0.35284585453296863
36789,0.35284585453296863
426976,0.34602574316650164
362599,0.056710105217748524
112127,0.3383180925608019
402141,0.008136975743986134
13156,0.04440447166635617
254770,0.35052583501431195
131081,0.3483457626851583
40206,0.058889758554688615
201508,0.35244590911661033
280484,0.00920878645878813
355609,0.1459302469287615
466505,0.3522056477976136
424464,0.055058290339787194
67742,0.007495875514980316
222793,0.34602574316650164
157609,0.010573387829135344
4947,0.35284585453296863
421662,0.3522056477976136
19076,0.007432935389456351
445114,0.05149669364163703
301392,0.35284585453296863
371711,0.045544431897764796
421951,0.009243989462533287
25888,0.042237762089883946
404292,0.009005956680303339
79490,0.34602574316650164
261089,0.350789944790851
36539,0.05951941636233284
208784,0.007993572124531946
238822,0.3443113979937499
121435,0.35052583501431195
65069,0.35244590911661033
274519,0.008330338942857592
380938,0.3483457626851583
136331,0.009196741653774376
94426,0.010638818761416289
229829,0.05401524349060874
362907,0.2046610554639867
379705,0.3428784177241901
418810,0.04178239782922359
325384,0.02286016742993989
109685,0.192499181341271
283830,0.025941052806789076
207809,0.010621840181006563
429651,0.010561343024121587
136690,0.05553998284846994
284863,0.3443113979937499
399172,0.008136975743986134
159611,0.3383180925608019
98895,0.010936737283211175
24150,0.010477459211285994
352076,0.055402782788746684
121104,0.19089571215574871
32046,0.16441135232676143
109752,0.18218382943831085
173654,0.009217247591479145
140755,0.06007836006986042
201572,0.051210208507535854
96802,0.19860954431647804
66215,0.344796639357903
256627,0.007986725257776658
214776,0.008965965461123134
328880,0.3190483604413098
63525,0.3376778858254469
79646,0.3376778858254469
231310,0.047929253067812615
296248,0.06006631526484667
167682,0.2576142315781302
406433,0.05699307579966936
437789,0.058938399838451803
51293,0.007444980194470107
135311,0.05475976040067227
55944,0.18238540804194173
209050,0.3586841945947147
186000,0.0674632604301268
32908,0.3376113762972903
503840,0.3222337836241214
278929,0.35052583501431195
206786,0.04219438805059563
71284,0.008136975743986134
472022,0.040770768801698436
11694,0.009191267943034098
137116,0.3402965475100927
104872,0.12000678828449153
77992,0.06503637352701738
274461,0.35052583501431195
122679,0.008145436876677148
410466,0.009005956680303339
373748,0.009428201597079128
89119,0.35052583501431195
106783,0.008423460878087301
220961,0.19089571215574871
371829,0.18403891070274242
219635,0.08971588710974716
159003,0.055058290339787194
325951,0.0547620553334343
284353,0.00920878645878813
392243,0.007509810358411608
233737,0.3443113979937499
137245,0.3586841945947147
380684,0.008945459523418364
339547,0.00920878645878813
477036,0.009243989462533287
200572,0.008098951290527331
172331,0.02917317376201851
312429,0.31568400859089996
113149,0.04218234324558187
48782,0.3593244013300697
53190,0.3443113979937499
141662,0.05176360621334867
89671,0.3522056477976136
468987,0.007521855163425363
135851,0.041816160422618986
232079,0.008145436876677148
271873,0.18218382943831085
200742,0.34602574316650164
223941,0.011598407773264438
126611,0.008136975743986134
54080,0.04498548819023722
84685,0.3424766198392463
25051,0.03816804789679767
334310,0.35052583501431195
64075,0.19029094390338103
342732,0.3493555626274615
233136,0.35244590911661033
365384,0.008957504328432118
273812,0.3522056477976136
499178,0.00812493093897238
272950,0.3443966939415447
277021,0.0676387419220143
326755,0.04022583222857664
90155,0.025628496735926563
414708,0.3443113979937499
113616,0.3483457626851583
243634,0.25466258542191855
323554,0.32441385595327504
268639,0.18417343667383354
430221,0.011598407773264438
285147,0.3522056477976136
278827,0.05557724726446393
41133,0.31623957340615855
147896,0.06713448019489153
292079,0.19056722510788418
343713,0.18218382943831085
164026,0.26060274166047465
140474,0.008957504328432118
341315,0.3479110693043974
120819,0.06007836006986042
387666,0.05673702094438862
126224,0.00920520278646539
231618,0.3522056477976136
263486,0.008957504328432118
202145,0.0234387026971988
131851,0.19242230637231575
393415,0.05659997725006635
309755,0.35284585453296863
306004,0.007550358281087334
185438,0.18919856562721793
137283,0.3402636520142756
258093,0.010573387829135344
208978,0.008136975743986134
377328,0.010573387829135344
114780,0.008945459523418364
300846,0.33263372119173534
270086,0.05531674177880782
287639,0.35052583501431195
484364,0.35284585453296863
124325,0.34415643262254797
359687,0.35284585453296863
172164,0.010561343024121587
145968,0.3376778858254469
308253,0.010569804156812603
378473,0.0960005924187172
207097,0.34602574316650164
370457,0.3267338754719317
225945,0.18218382943831085
357849,0.2526676632104041
341091,0.2912452292612987
356231,0.16538406793578767
471601,0.055325202911498825
78069,0.3168682881121563
190389,0.09661571299927794
386261,0.32036853085674766
205267,0.026219076808199234
303837,0.010940320955533918
275701,0.3467407969175469
307294,0.3218338382077631
175932,0.19056722510788418
163453,0.35700438181141303
288952,0.054771805205686024
67126,0.02322663224586836
393582,0.008423460878087301
273922,0.059065360098943274
334763,0.33482780065529477
191191,0.010561343024121587
47763,0.023960701342529877
271649,0.19208122991133628
150561,0.008037620578286869
239150,0.18442504875274285
254363,0.182462283010897
316546,0.06846978740175852
505214,0.009096509393937352
213915,0.31991376410546474
24074,0.008063600226731917
87312,0.05911947094597456
24313,0.009351326628123872
117459,0.33529135677863375
404679,0.0410572539357996
5398,0.33599807304214524
330985,0.008110996095541086
175857,0.009182806810343084
353122,0.05634324172795933
320993,0.35284585453296863
136798,0.02517443296740904
184853,0.33599807304214524
321894,0.3379181471444436
271265,0.3207281732246115
141556,0.007986725257776658
254187,0.3522056477976136
43313,0.00945264089746501
339528,0.008957504328432118
269512,0.008957504328432118
500970,0.00920878645878813
450092,0.04220925897222197
498814,0.34602574316650164
25503,0.008037620578286869
159187,0.35700438181141303
242771,0.23855034490336674
339665,0.1924673679613367
75540,0.35284585453296863
470973,0.3483457626851583
4843,0.06127966015202517
235066,0.010573387829135344
477604,0.009469291944444251
344700,0.32467796572981406
189335,0.34602574316650164
168914,0.008965965461123134
50925,0.29316530336359714
278793,0.35052583501431195
365735,0.010573387829135344
21280,0.33599807304214524
24991,0.33599807304214524
446969,0.0094567047147411
24560,0.3334180552966334
180184,0.35244590911661033
392976,0.35052583501431195
263651,0.023148633890774897
173052,0.009483226787875545
309472,0.04104331909236831
142319,0.028921891631662505
197677,0.010859872963236513
248276,0.05674318714431761
427843,0.05635008859471461
234894,0.20868472000859062
249682,0.008145436876677148
290301,0.3544243640659011
227012,0.008063600226731917
29520,0.35583410942456256
174682,0.3357079375744136
321793,0.09662417413196897
266368,0.34602574316650164
112312,0.29313823969429026
147476,0.05863986989933687
193771,0.344796639357903
292763,0.18919856562721793
372353,0.056322204606404
367981,0.054745825557240974
141377,0.008145436876677148
75004,0.04436429151528399
126937,0.010573387829135344
276111,0.04220925897222197
405635,0.009231944657519532
180802,0.008136975743986134
124612,0.011549269926087988
356057,0.34602574316650164
388082,0.04219438805059563
250744,0.14456370892075399
456981,0.02315221756309764
441987,0.008945459523418364
263897,0.010708846863616258
437270,0.33956397445702735
340842,0.023140172758083884
296505,0.20135532091649314
266379,0.35583410942456256
343200,0.009217247591479145
69281,0.00920878645878813
358249,0.3379181471444436
31866,0.3593244013300697
325082,0.043037438305923
35995,0.025386503418739482
462787,0.30167484216435
157702,0.09033100769030793
25309,0.31991376410546474
93646,0.19275079342018028
414396,0.007451827061225396
369741,0.0567162714176775
47698,0.3522056477976136
473348,0.009191267943034098
466684,0.009018001485317093
458811,0.3355296097656189
41350,0.007444980194470107
30085,0.1510132397520944
95114,0.047555287299899385
187134,0.00920878645878813
338397,0.18417343667383354
398895,0.32441385595327504
237611,0.18218382943831085
251881,0.010561343024121587
182516,0.00920878645878813
151595,0.19363093033929915
38945,0.008110996095541086
507874,0.010477459211285994
393339,0.35052583501431195
239246,0.008197472900871108
105399,0.3383180925608019
460509,0.3522056477976136
336717,0.3222337836241214
354,0.01178261990781028
251730,0.0421848667147988
268387,0.33599807304214524
24610,0.04049838251924652
500559,0.010561343024121587
33154,0.027486242466655743
358154,0.056331196922945574
257491,0.010477459211285994
250879,0.05559118210789522
443955,0.055052124139858216
264447,0.35244590911661033
107712,0.35052583501431195
272477,0.34602574316650164
291584,0.007521855163425363
332540,0.007521855163425363
201725,0.1840965617048783
181792,0.2470463252130223
17499,0.34602574316650164
104664,0.3593244013300697
144610,0.30015297588319734
172105,0.09218050154207785
357946,0.3518057023812553
140236,0.05557509156685057
56457,0.05674318714431761
107613,0.2873056517471525
221810,0.23203573995872898
106176,0.012972751377957148
80859,0.05412225523447412
123874,0.008136975743986134
194403,0.3518057023812553
501458,0.35244590911661033
238941,0.009243303967228058
468797,0.3593244013300697
237200,0.25880863450781283
173204,0.3376778858254469
19901,0.32324498546025426
117784,0.19275079342018028
257796,0.34794581726880003
287889,0.3383180925608019
160509,0.010561343024121587
301215,0.00920878645878813
21192,0.06712243538987778
344562,0.18218382943831085
185897,0.06908834325604701
151360,0.16156423985298793
304812,0.19275079342018028
1146,0.3479110693043974
71126,0.010859872963236513
172609,0.008063600226731917
31290,0.008965965461123134
138976,0.00920878645878813
325831,0.35052583501431195
310585,0.06745121562511307
151582,0.3522056477976136
61381,0.3428784177241901
112119,0.33482780065529477
242913,0.03955364269223606
212956,0.010561343024121587
368281,0.3436641208884793
141979,0.3379181471444436
360633,0.31991376410546474
230691,0.18417343667383354
65949,0.008063600226731917
362671,0.008423460878087301
172709,0.044117986532254995
112645,0.3493555626274615
85868,0.34602574316650164
432566,0.008136975743986134
500968,0.008136975743986134
184261,0.18340622960152772
127988,0.34602574316650164
48430,0.06305673785202356
436159,0.35284585453296863
450418,0.3593244013300697
91470,0.3493555626274615
352231,0.1627789258901819
148624,0.008119457228232102
286776,0.3493555626274615
246689,0.19313275302003446
177186,0.05557724726446393
209206,0.011610452578278191
20804,0.34415828509113344
198290,0.008136975743986134
294969,0.008289948079301971
203169,0.013226336078981417
414213,0.00743978225621164
191281,0.0674125041963017
200243,0.008423460878087301
299093,0.31147214088457553
347593,0.29796584568369133
116262,0.35052583501431195
186846,0.18218382943831085
266631,0.35700438181141303
418565,0.3493555626274615
501890,0.007521855163425363
17115,0.3222337836241214
399815,0.008025575773273114
17899,0.008110996095541086
178020,0.2556540952942312
161937,0.06713448019489153
237979,0.3350631201155324
471834,0.34602574316650164
15973,0.18947701919980411
111817,0.00920878645878813
322492,0.3483457626851583
132353,0.16482092140742846
86846,0.22863423037568256
286349,0.3402636520142756
503364,0.32441385595327504
359915,0.35052583501431195
355816,0.18442504875274285
89042,0.010561343024121587
103448,0.35284585453296863
291334,0.3586841945947147
132374,0.35244590911661033
254473,0.008957504328432118
326558,0.3178780880544593
175340,0.35052583501431195
367400,0.007993572124531946
38384,0.12444686511641995
142513,0.008136975743986134
200586,0.3483457626851583
285942,0.007509810358411608
176481,0.06687082331096847
224028,0.05878475356992688
440303,0.009231944657519532
107996,0.010569804156812603
138408,0.32324358356642446
134369,0.06774171400271295
15380,0.008965965461123134
1350,0.35052583501431195
374111,0.06540489523293648
431635,0.025640541540940313
150569,0.32441385595327504
75657,0.008330338942857592
30250,0.1832482948656269
6531,0.34573099697524384
375481,0.3483457626851583
459084,0.02917317376201851
310014,0.008370886865533318
126637,0.3522056477976136
151546,0.3428784177241901
343731,0.33120323500307713
14952,0.05530817899513893
436597,0.009811443310215016
352851,0.35052583501431195
394590,0.038156003091783915
19757,0.06006631526484667
332537,0.19105364689164955
341029,0.057562905345327604
207509,0.09903385548454173
413319,0.008098951290527331
251237,0.3428784177241901
290928,0.06649990970448137
173844,0.04220925897222197
11208,0.04244427670594736
189964,0.3493555626274615
290650,0.34676153774754376
290859,0.008136975743986134
497558,0.007495875514980316
132602,0.3376778858254469
412952,0.34602574316650164
184003,0.35052583501431195
311279,0.29316530336359714
418186,0.045132441676392764
505499,0.35284585453296863
234234,0.2038966202242569
46525,0.05531674177880782
507454,0.35284585453296863
217639,0.06007836006986042
153392,0.056728316222691255
435305,0.008063600226731917
130745,0.012927806139866493
134681,0.009469291944444251
107527,0.038416508577440035
80873,0.05531674177880782
407861,0.009231944657519532
166069,0.32324358356642446
412810,0.008063600226731917
502986,0.04106929874081335
232568,0.19056722510788418
28020,0.19089571215574871
75257,0.35052583501431195
293554,0.05319552528959872
503702,0.011549269926087988
418703,0.008110996095541086
193999,0.16250090188877178
86209,0.3522056477976136
174920,0.3372779404090886
282465,0.18218382943831085
471759,0.04052436216769156
254270,0.008136975743986134
108235,0.3491909366713408
102174,0.008265508778916091
237929,0.05950737155731909
136522,0.00920878645878813
402396,0.3525042899636028
432390,0.00895392065610938
491416,0.04216840840215058
282490,0.30915212136591885
218425,0.35284585453296863
38735,0.18919856562721793
196620,0.009182806810343084
189420,0.056728316222691255
476279,0.3522056477976136
175584,0.04440447166635617
410079,0.009243989462533287
501438,0.008119457228232102
439442,0.009217247591479145
408098,0.007521855163425363
262671,0.344796639357903
39547,0.32441385595327504
279084,0.05204163021475882
305464,0.32609366873657664
2552,0.3593244013300697
73947,0.009231944657519532
124027,0.04079127473940321
181885,0.1640143796067818
371077,0.02320065259742331
468322,0.05598379931262772
94114,0.33482780065529477
197221,0.20687967313525063
396852,0.34602574316650164
88368,0.33149798119433493
63468,0.04150322082234049
187545,0.05674318714431761
40505,0.33599807304214524
206911,0.3493555626274615
129569,0.009231944657519532
248046,0.344796639357903
208925,0.007444980194470107
336186,0.18417343667383354
53964,0.3436641208884793
230922,0.3174455887980278
223401,0.058678648937498544
277972,0.009469291944444251
228417,0.33599807304214524
136963,0.3522056477976136
405862,0.047955232716257665
437295,0.010119792371087934
132904,0.007444980194470107
262518,0.00920878645878813
174265,0.00812493093897238
142914,0.34602574316650164
363337,0.008957504328432118
211239,0.02914719411357346
18495,0.182462283010897
177089,0.336006410529679
150109,0.008110996095541086
20393,0.057562905345327604
201531,0.16276688108516815
58393,0.2848555119933586
59230,0.009416156792065374
116807,0.028970343983533726
264156,0.34602574316650164
26926,0.35284585453296863
164376,0.23190800459605876
298352,0.009182806810343084
270263,0.007432935389456351
83756,0.0074258474127803465
288067,0.00920878645878813
35125,0.19275079342018028
148139,0.19089571215574871
287827,0.3440640663048376
65775,0.35284585453296863
103182,0.007986725257776658
162486,0.18403891070274242
498106,0.008063600226731917
108071,0.1832482948656269
208316,0.3522056477976136
479821,0.010751899540373408
268948,0.344796639357903
385567,0.007495875514980316
387753,0.058645748504421655
451087,0.012556204456237145
43448,0.05475976040067227
417074,0.04906143605136884
266775,0.33773825101689087
46702,0.011054276510134546
240643,0.35014266768558044
271037,0.024048748030521552
154728,0.010859872963236513
274666,0.35583410942456256
202788,0.3493555626274615
57893,0.011549269926087988
195337,0.33149798119433493
148203,0.35284585453296863
278209,0.35052583501431195
255971,0.008063600226731917
344762,0.06624829762557206
386869,0.3483457626851583
747,0.18442504875274285
88505,0.34676153774754376
462515,0.008136975743986134
229240,0.32928909042546695
221780,0.32569372332021834
348919,0.15563253679500907
120294,0.2575427732096365
304383,0.007509810358411608
469629,0.3493555626274615
109132,0.058645748504421655
130101,0.34602574316650164
76881,0.18155114833709615
18659,0.3483457626851583
46765,0.1498865630509734
439704,0.007509810358411608
494143,0.054768221533363276
322633,0.3525042899636028
259371,0.00920878645878813
130079,0.3280559095607656
412293,0.008945459523418364
386359,0.007451827061225396
46738,0.18940014423084883
341761,0.35052583501431195
153887,0.32128373803987004
265008,0.010573387829135344
109815,0.3124819408268786
233027,0.3518057023812553
269231,0.055058290339787194
211890,0.05863986989933687
17598,0.3372779404090886
409565,0.00748383070996656
204956,0.008397481229642255
462601,0.009428201597079128
305854,0.3190483604413098
34237,0.009243989462533287
5369,0.19312429188734345
216736,0.008092103344393886
179928,0.045544431897764796
333466,0.04178239782922359
200076,0.33149798119433493
271141,0.011794664712824032
227881,0.008098951290527331
195589,0.32013076001083013
231359,0.05531674177880782
11586,0.3428784177241901
143900,0.18442504875274285
236331,0.3376778858254469
115199,0.3012942149450217
91886,0.3124819408268786
43514,0.35244590911661033
329777,0.008119457228232102
222919,0.25074362275876605
328402,0.02315221756309764
184467,0.009382994528038521
201080,0.35284585453296863
276342,0.34602574316650164
113297,0.05633707552803035
28129,0.05900301596141088
483233,0.010569804156812603
122402,0.33916402904066906
192058,0.007451827061225396
331564,0.3334180552966334
280762,0.010606288262212238
421149,0.3493555626274615
287578,0.008110996095541086
204349,0.010573387829135344
28818,0.009416156792065374
342303,0.2932421783325524
168475,0.04219721416720822
152683,0.00748383070996656
190465,0.35700438181141303
207971,0.008945459523418364
191533,0.007521855163425363
97162,0.35052583501431195
306627,0.008423460878087301
335462,0.3499024063665837
234019,0.18947701919980411
406406,0.009196741653774376
217569,0.33149798119433493
275213,0.32456561765525843
309057,0.18218382943831085
70218,0.3522056477976136
123479,0.010573387829135344
340913,0.18431736427532858
351002,0.3443113979937499
211828,0.3522056477976136
454960,0.05630521727450053
108956,0.09525603824544003
273973,0.008110996095541086
203618,0.008397481229642255
410680,0.00805155542171816
114843,0.350789944790851
358066,0.33482780065529477
210127,0.34716148316390205
2682,0.055402782788746684
281468,0.04244710282255995
447038,0.34602574316650164
165862,0.15029315943526175
377821,0.34602574316650164
471494,0.007432935389456351
151139,0.34602574316650164
447350,0.058938399838451803
128564,0.007444980194470107
142425,0.3440640663048376
243040,0.023160678695788653
86791,0.04516317316089476
93063,0.042059202211215424
110920,0.19089571215574871
315239,0.18919856562721793
200051,0.09336242193117301
352781,0.05214499469075777
361419,0.025401304595855025
45661,0.3522056477976136
117478,0.010581848961826356
203864,0.06338522489988814
180259,0.31991376410546474
6663,0.3323781181134538
329272,0.012604656808108364
172353,0.008136975743986134
179726,0.3483457626851583
10022,0.00805155542171816
44246,0.162488857083758
470142,0.32441385595327504
42785,0.044117986532254995
215227,0.045544431897764796
341533,0.3074377761931671
113849,0.33003046853532503
240713,0.26369641450282505
433520,0.3417081453373396
452983,0.008133392071663394
354242,0.05863986989933687
102252,0.007974680452762903
282416,0.1441998170776382
347329,0.051522673290082074
377913,0.13398844708617008
7330,0.17217860348634378
284930,0.09395061717957134
152609,0.00827235564567138
300988,0.34716148316390205
205563,0.009428201597079128
303088,0.35284585453296863
333727,0.06947086939349205
280933,0.3417081453373396
171931,0.35284585453296863
70950,0.1916073974135417
24661,0.35052583501431195
322429,0.009440596092451254
225399,0.0512361881559809
364475,0.05411637662938934
47379,0.34455823050749174
277426,0.3178780880544593
309286,0.04079127473940321
197165,0.04220925897222197
37975,0.18218382943831085
244663,0.3487912062235162
333545,0.3522056477976136
414567,0.3586841945947147
58310,0.2510721098066306
109997,0.1528983014808675
179086,0.1015908795893182
82339,0.3493555626274615
157765,0.20907849922501992
77070,0.01025517227277318
6553,0.344796639357903
61262,0.34415643262254797
205892,0.33149798119433493
194269,0.009351326628123872
283791,0.32609366873657664
214851,0.06713448019489153
181052,0.3522056477976136
348059,0.04614389546705074
351782,0.19089571215574871
507393,0.008136975743986134
211406,0.008330338942857592
110479,0.19502164709940392
463832,0.008423460878087301
120988,0.009441144380510559
410364,0.008957504328432118
282861,0.008423460878087301
331845,0.3428784177241901
424004,0.008107412423218347
462315,0.3443113979937499
295192,0.3280559095607656
357913,0.008945459523418364
258831,0.06599963809989881
235263,0.16646334947783084
117290,0.009862338630725224
172365,0.34174404678618087
415074,0.0094952715928893
72669,0.008133392071663394
391512,0.010847828158222756
159627,0.30174630053284374
467101,0.29333981829792116
457221,0.35284585453296863
38233,0.05634324172795933
24771,0.007986725257776658
33787,0.04179726875084994
356464,0.35284585453296863
259805,0.09969440562339693
418303,0.009416156792065374
435963,0.04302897717323198
30959,0.26015418714204147
485417,0.00895392065610938
362163,0.055325202911498825
458577,0.3593244013300697
181048,0.35052583501431195
63936,0.3373383056005326
177948,0.008957504328432118
110013,0.34602574316650164
377169,0.3493555626274615
58038,0.00920878645878813
28500,0.15057828196221085
372638,0.009217247591479145
343341,0.3428784177241901
237697,0.230291652868469
312545,0.3402965475100927
280366,0.12749116632934732
34386,0.3390967570188279
256301,0.3417081453373396
26033,0.33599807304214524
75304,0.35284585453296863
482052,0.04345446737283838
485908,0.35284585453296863
421940,0.010789923993832209
324455,0.02917317376201851
493386,0.05911947094597456
73076,0.027486242466655743
408361,0.008366823048257229
375734,0.008136975743986134
336461,0.35052583501431195
33135,0.35284585453296863
33090,0.056071245743984865
90724,0.34602574316650164
11472,0.009217247591479145
172119,0.18417343667383354
373802,0.05178112472910271
331147,0.34602574316650164
95377,0.3483457626851583
492050,0.00920878645878813
99229,0.054087570864331705
235657,0.25565438605157575
21858,0.35284585453296863
107192,0.05531674177880782
296141,0.30167484216435
283884,0.2681965063506353
53217,0.32324358356642446
144193,0.34794581726880003
74185,0.18442504875274285
262816,0.3493555626274615
393701,0.008145436876677148
75702,0.16480887660241467
383016,0.06007836006986042
87563,0.007444980194470107
132994,0.3522056477976136
454279,0.009428201597079128
4039,0.34602574316650164
293612,0.008110996095541086
191694,0.010581848961826356
109865,0.34174404678618087
195723,0.19078067628498005
145825,0.1840965617048783
353857,0.34341097745658716
388488,0.057849390479428775
32775,0.02865743374335861
307111,0.008423460878087301
305386,0.057849390479428775
265209,0.32788516521646877
169212,0.05531674177880782
54391,0.009339281823110118
28934,0.028075383398771466
475363,0.05954791947999482
314733,0.055325202911498825
125758,0.35052583501431195
180625,0.00812493093897238
332336,0.35284585453296863
228226,0.29490449767708166
23445,0.3483457626851583
334148,0.02315221756309764
425489,0.25217223273091444
112969,0.3416966322838354
21792,0.05634324172795933
342238,0.3443113979937499
316823,0.182462283010897
311412,0.32064955868650685
402377,0.04220925897222197
221024,0.007495875514980316
196007,0.3493555626274615
28813,0.010569804156812603
51750,0.3493555626274615
80104,0.33149798119433493
271448,0.05530469697379406
138846,0.3355296097656189
166703,0.009217247591479145
223068,0.1838372687176806
103653,0.23021085806752797
87529,0.048204161955888086
393698,0.024807968151480567
432229,0.05478026633837703
354199,0.19089571215574871
54471,0.3383180925608019
243313,0.008253463973902335
170985,0.35052583501431195
196473,0.008136975743986134
5337,0.3518057023812553
144233,0.008136975743986134
312110,0.29680825554136336
319435,0.32441385595327504
12879,0.007406955741011303
376827,0.010554752656848822
340117,0.07728376462703007
343094,0.3493555626274615
327178,0.0547531700333995
